session_idx,n_known,n_truth,prec@5_popularity,rec@5_popularity,nprec@5_popularity,map@5_popularity,prec@5_partial_cf,rec@5_partial_cf,nprec@5_partial_cf,map@5_partial_cf,prec@5_content_only,rec@5_content_only,nprec@5_content_only,map@5_content_only,prec@5_mixed,rec@5_mixed,nprec@5_mixed,map@5_mixed
338,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,1,5,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,1,5,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.04
341,1,7,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.2,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.05
342,1,4,0.2,0.25,0.25,0.25,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125
343,1,6,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667
344,1,8,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.06666666666666667
345,1,6,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,1,8,0.2,0.125,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.1
347,1,8,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.2
348,1,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.05,0.0,0.0,0.0,0.0
349,1,8,0.2,0.125,0.2,0.1,0.4,0.25,0.4,0.4,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.04
350,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.16666666666666666,0.0,0.0,0.0,0.0
352,1,8,0.2,0.125,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.05,0.0,0.0,0.0,0.0
353,1,16,0.2,0.0625,0.2,0.05,0.4,0.125,0.4,0.13,0.4,0.125,0.4,0.27999999999999997,0.2,0.0625,0.2,0.2
354,1,5,0.2,0.2,0.2,0.05,0.6,0.6,0.6,0.4533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,1,8,0.2,0.125,0.2,0.06666666666666667,0.4,0.25,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.4,0.4,0.2857142857142857,0.4,0.3333333333333333
357,1,6,0.0,0.0,0.0,0.0,0.6,0.5,0.6,0.42000000000000004,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.04
358,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.1
359,1,13,0.0,0.0,0.0,0.0,0.4,0.15384615384615385,0.4,0.27999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,1,7,0.4,0.2857142857142857,0.4,0.16666666666666666,0.6,0.42857142857142855,0.6,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,1,5,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.06666666666666667
362,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0
363,1,9,0.4,0.2222222222222222,0.4,0.27999999999999997,0.2,0.1111111111111111,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.06666666666666667
364,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,1,6,0.2,0.16666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.3333333333333333,0.2,0.16666666666666666,0.2,0.06666666666666667
366,1,7,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,1,12,0.2,0.08333333333333333,0.2,0.06666666666666667,0.4,0.16666666666666666,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.08333333333333333,0.2,0.04
368,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
370,1,6,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.2,0.4,0.3333333333333333,0.4,0.27999999999999997
371,1,6,0.2,0.16666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05
372,1,10,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.2,0.4,0.2,0.4,0.27999999999999997,0.2,0.1,0.2,0.2
373,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.1
374,1,9,0.4,0.2222222222222222,0.4,0.16666666666666666,0.2,0.1111111111111111,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,1,6,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.04
376,1,6,0.2,0.16666666666666666,0.2,0.06666666666666667,0.4,0.3333333333333333,0.4,0.3,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,0.27999999999999997
377,1,14,0.4,0.14285714285714285,0.4,0.13,0.4,0.14285714285714285,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,1,9,0.4,0.2222222222222222,0.4,0.14666666666666667,0.4,0.2222222222222222,0.4,0.2333333333333333,0.4,0.2222222222222222,0.4,0.3,0.2,0.1111111111111111,0.2,0.2
379,1,10,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.13,0.2,0.1,0.2,0.04,0.0,0.0,0.0,0.0
380,1,14,0.2,0.07142857142857142,0.2,0.1,0.2,0.07142857142857142,0.2,0.2,0.2,0.07142857142857142,0.2,0.05,0.4,0.14285714285714285,0.4,0.13
381,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.4,0.2,0.1111111111111111,0.2,0.1
382,1,8,0.4,0.25,0.4,0.13,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.16666666666666666,0.2,0.125,0.2,0.05
383,1,8,0.4,0.25,0.4,0.18,0.6,0.375,0.6,0.3833333333333333,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.2
384,1,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.06666666666666667
385,1,9,0.2,0.1111111111111111,0.2,0.2,0.6,0.3333333333333333,0.6,0.4533333333333333,0.2,0.1111111111111111,0.2,0.06666666666666667,0.4,0.2222222222222222,0.4,0.2
386,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,1,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,1,9,0.2,0.1111111111111111,0.2,0.06666666666666667,0.4,0.2222222222222222,0.4,0.3,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.04
389,1,7,0.2,0.14285714285714285,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,1,14,0.4,0.14285714285714285,0.4,0.3333333333333333,0.4,0.14285714285714285,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.07142857142857142,0.2,0.05
391,1,9,0.2,0.1111111111111111,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.06666666666666667
392,1,7,0.4,0.2857142857142857,0.4,0.18,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.06666666666666667,0.4,0.2857142857142857,0.4,0.14666666666666667
393,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.14666666666666667,0.2,0.14285714285714285,0.2,0.05
394,1,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0
395,1,7,0.2,0.14285714285714285,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.04
396,1,8,0.4,0.25,0.4,0.3333333333333333,0.4,0.25,0.4,0.13,0.6,0.375,0.6,0.32,0.4,0.25,0.4,0.16666666666666666
397,1,10,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.2,0.2,0.1,0.2,0.04
398,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.4,0.0,0.0,0.0,0.0
399,1,7,0.2,0.14285714285714285,0.2,0.2,0.4,0.2857142857142857,0.4,0.3333333333333333,0.2,0.14285714285714285,0.2,0.2,0.4,0.2857142857142857,0.4,0.27999999999999997
400,1,4,0.4,0.5,0.5,0.375,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333,0.4,0.5,0.5,0.225
401,1,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.05,0.0,0.0,0.0,0.0
402,1,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,1,13,0.4,0.15384615384615385,0.4,0.14666666666666667,0.4,0.15384615384615385,0.4,0.3333333333333333,0.2,0.07692307692307693,0.2,0.06666666666666667,0.4,0.15384615384615385,0.4,0.2333333333333333
404,1,13,0.2,0.07692307692307693,0.2,0.06666666666666667,0.2,0.07692307692307693,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,1,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,1,4,0.4,0.5,0.5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.25
407,1,4,0.4,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.25
408,1,15,0.4,0.13333333333333333,0.4,0.2333333333333333,0.4,0.13333333333333333,0.4,0.13,0.4,0.13333333333333333,0.4,0.4,0.6,0.2,0.6,0.52
409,1,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,1,23,0.6,0.13043478260869565,0.6,0.32,0.6,0.13043478260869565,0.6,0.55,0.4,0.08695652173913043,0.4,0.13,0.0,0.0,0.0,0.0
411,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.05
412,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0
413,1,7,0.6,0.42857142857142855,0.6,0.3833333333333333,0.2,0.14285714285714285,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667
414,1,11,0.4,0.18181818181818182,0.4,0.27999999999999997,0.4,0.18181818181818182,0.4,0.18,0.6,0.2727272727272727,0.6,0.2866666666666666,0.2,0.09090909090909091,0.2,0.06666666666666667
415,1,7,0.4,0.2857142857142857,0.4,0.2333333333333333,0.4,0.2857142857142857,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667
416,1,15,0.4,0.13333333333333333,0.4,0.16666666666666666,0.6,0.2,0.6,0.2866666666666666,0.4,0.13333333333333333,0.4,0.14666666666666667,0.2,0.06666666666666667,0.2,0.06666666666666667
417,1,7,0.2,0.14285714285714285,0.2,0.06666666666666667,0.6,0.42857142857142855,0.6,0.2866666666666666,0.2,0.14285714285714285,0.2,0.04,0.0,0.0,0.0,0.0
418,1,10,0.2,0.1,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.04
419,1,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.05,0.2,0.25,0.25,0.0625,0.2,0.25,0.25,0.0625
420,1,7,0.6,0.42857142857142855,0.6,0.2866666666666666,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.1,0.0,0.0,0.0,0.0
421,1,5,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0
422,1,9,0.2,0.1111111111111111,0.2,0.05,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.2
423,1,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
424,1,9,0.2,0.1111111111111111,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.06666666666666667
425,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.4,0.4,0.2222222222222222,0.4,0.3333333333333333
426,1,4,0.4,0.5,0.5,0.35,0.2,0.25,0.25,0.05,0.4,0.5,0.5,0.35,0.6,0.75,0.75,0.65
427,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,1,13,0.4,0.15384615384615385,0.4,0.2333333333333333,0.4,0.15384615384615385,0.4,0.2333333333333333,0.2,0.07692307692307693,0.2,0.05,0.2,0.07692307692307693,0.2,0.1
429,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.25,0.2,0.25,0.25,0.25
430,1,4,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.05
431,1,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
432,1,7,0.2,0.14285714285714285,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.05
433,1,8,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05,0.2,0.2,0.2,0.04
436,1,8,0.4,0.25,0.4,0.2,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.3,0.4,0.25,0.4,0.18
437,1,3,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,1,11,0.2,0.09090909090909091,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.09090909090909091,0.2,0.05,0.0,0.0,0.0,0.0
439,1,6,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.1
440,1,9,0.2,0.1111111111111111,0.2,0.06666666666666667,0.8,0.4444444444444444,0.8,0.76,0.2,0.1111111111111111,0.2,0.06666666666666667,0.2,0.1111111111111111,0.2,0.05
441,1,6,0.4,0.3333333333333333,0.4,0.2,0.4,0.3333333333333333,0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667
442,1,5,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.52,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.1
443,1,8,0.2,0.125,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.06666666666666667
444,1,9,0.8,0.4444444444444444,0.8,0.8,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.05,0.8,0.4444444444444444,0.8,0.5433333333333333
445,1,10,0.4,0.2,0.4,0.4,0.4,0.2,0.4,0.3,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.4
446,1,7,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.2
447,1,8,0.2,0.125,0.2,0.1,0.4,0.25,0.4,0.3333333333333333,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.06666666666666667
448,1,8,0.0,0.0,0.0,0.0,0.6,0.375,0.6,0.52,0.2,0.125,0.2,0.04,0.0,0.0,0.0,0.0
449,1,11,0.2,0.09090909090909091,0.2,0.06666666666666667,0.2,0.09090909090909091,0.2,0.05,0.4,0.18181818181818182,0.4,0.16666666666666666,0.4,0.18181818181818182,0.4,0.27999999999999997
450,1,8,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.05
451,1,10,0.0,0.0,0.0,0.0,0.6,0.3,0.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
453,1,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.05
454,1,7,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.1,0.4,0.2857142857142857,0.4,0.2333333333333333,0.2,0.14285714285714285,0.2,0.1
455,1,8,0.6,0.375,0.6,0.42000000000000004,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.2,0.4,0.25,0.4,0.2333333333333333
456,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,1,7,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,1,9,0.2,0.1111111111111111,0.2,0.04,0.2,0.1111111111111111,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.1,0.0,0.0,0.0,0.0
462,1,8,0.2,0.125,0.2,0.2,0.6,0.375,0.6,0.4833333333333333,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.2
463,1,15,0.4,0.13333333333333333,0.4,0.27999999999999997,0.2,0.06666666666666667,0.2,0.1,0.4,0.13333333333333333,0.4,0.14666666666666667,0.4,0.13333333333333333,0.4,0.3
464,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.05,0.0,0.0,0.0,0.0
466,1,9,0.2,0.1111111111111111,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.04,0.2,0.1111111111111111,0.2,0.1
467,1,4,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,1,5,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1
469,1,4,0.2,0.25,0.25,0.25,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,1,17,0.4,0.11764705882352941,0.4,0.14666666666666667,0.8,0.23529411764705882,0.8,0.71,0.2,0.058823529411764705,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
471,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,1,13,0.4,0.15384615384615385,0.4,0.2,0.4,0.15384615384615385,0.4,0.13,0.4,0.15384615384615385,0.4,0.18,0.4,0.15384615384615385,0.4,0.27999999999999997
473,1,5,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.04,0.2,0.2,0.2,0.05
474,1,11,0.2,0.09090909090909091,0.2,0.04,0.6,0.2727272727272727,0.6,0.6,0.4,0.18181818181818182,0.4,0.2,0.2,0.09090909090909091,0.2,0.04
475,1,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,1,4,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,1,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,1,9,0.2,0.1111111111111111,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.05,0.2,0.1111111111111111,0.2,0.06666666666666667
479,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.04
480,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625,0.2,0.25,0.25,0.05
481,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.04
482,1,6,0.2,0.16666666666666666,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05
483,1,10,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.18,0.2,0.1,0.2,0.05,0.0,0.0,0.0,0.0
484,1,8,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.1,0.0,0.0,0.0,0.0
485,1,10,0.4,0.2,0.4,0.16666666666666666,0.2,0.1,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,1,26,0.6,0.11538461538461539,0.6,0.42000000000000004,0.6,0.11538461538461539,0.6,0.4533333333333333,0.4,0.07692307692307693,0.4,0.2333333333333333,0.6,0.11538461538461539,0.6,0.32
487,1,6,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.1
488,1,17,0.6,0.17647058823529413,0.6,0.4833333333333333,0.4,0.11764705882352941,0.4,0.3,0.4,0.11764705882352941,0.4,0.18,0.4,0.11764705882352941,0.4,0.18
489,1,10,0.4,0.2,0.4,0.2,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1
490,1,9,0.2,0.1111111111111111,0.2,0.05,0.2,0.1111111111111111,0.2,0.06666666666666667,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.06666666666666667
491,1,4,0.2,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333
492,1,5,0.2,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.04
493,1,10,0.2,0.1,0.2,0.06666666666666667,0.2,0.1,0.2,0.05,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.05
494,1,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,1,9,0.4,0.2222222222222222,0.4,0.3333333333333333,0.4,0.2222222222222222,0.4,0.4,0.2,0.1111111111111111,0.2,0.06666666666666667,0.4,0.2222222222222222,0.4,0.2333333333333333
496,1,9,0.4,0.2222222222222222,0.4,0.4,0.4,0.2222222222222222,0.4,0.3333333333333333,0.2,0.1111111111111111,0.2,0.2,0.4,0.2222222222222222,0.4,0.4
497,1,14,0.2,0.07142857142857142,0.2,0.06666666666666667,0.4,0.14285714285714285,0.4,0.13,0.6,0.21428571428571427,0.6,0.55,0.6,0.21428571428571427,0.6,0.42000000000000004
498,1,10,0.4,0.2,0.4,0.14666666666666667,0.4,0.2,0.4,0.3,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.0
499,1,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
500,1,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333
501,1,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.05,0.2,0.1111111111111111,0.2,0.06666666666666667,0.2,0.1111111111111111,0.2,0.04
502,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.4,0.2857142857142857,0.4,0.2
503,1,4,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.5,0.4,0.5,0.5,0.375,0.2,0.25,0.25,0.25
504,1,16,0.6,0.1875,0.6,0.2866666666666666,0.6,0.1875,0.6,0.55,0.2,0.0625,0.2,0.06666666666666667,0.2,0.0625,0.2,0.05
505,1,8,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.2,0.4,0.25,0.4,0.18,0.2,0.125,0.2,0.04
506,1,12,0.6,0.25,0.6,0.32,0.2,0.08333333333333333,0.2,0.06666666666666667,0.4,0.16666666666666666,0.4,0.3333333333333333,0.6,0.25,0.6,0.52
507,1,4,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625
