session_idx,n_known,n_truth,prec@5_popularity,rec@5_popularity,nprec@5_popularity,map@5_popularity,prec@5_partial_cf,rec@5_partial_cf,nprec@5_partial_cf,map@5_partial_cf,prec@5_content_only,rec@5_content_only,nprec@5_content_only,map@5_content_only,prec@5_mixed,rec@5_mixed,nprec@5_mixed,map@5_mixed
334,2,4,0.2,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625
335,2,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,2,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0
337,2,7,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,2,4,0.2,0.25,0.25,0.08333333333333333,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,2,4,0.2,0.25,0.25,0.125,0.4,0.5,0.5,0.1625,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625
341,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,2,5,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667
344,2,7,0.2,0.14285714285714285,0.2,0.06666666666666667,0.4,0.2857142857142857,0.4,0.2,0.4,0.2857142857142857,0.4,0.18,0.4,0.2857142857142857,0.4,0.2
345,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,2,7,0.2,0.14285714285714285,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667
347,2,7,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.1
348,2,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.04,0.4,0.25,0.4,0.2333333333333333,0.4,0.25,0.4,0.27999999999999997
349,2,7,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.1,0.4,0.2857142857142857,0.4,0.14666666666666667
350,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,2,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
352,2,7,0.2,0.14285714285714285,0.2,0.05,0.4,0.2857142857142857,0.4,0.3333333333333333,0.2,0.14285714285714285,0.2,0.1,0.0,0.0,0.0,0.0
353,2,15,0.2,0.06666666666666667,0.2,0.05,0.2,0.06666666666666667,0.2,0.1,0.4,0.13333333333333333,0.4,0.2,0.4,0.13333333333333333,0.4,0.14666666666666667
354,2,4,0.2,0.25,0.25,0.0625,0.4,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,2,7,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.2
357,2,5,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.27999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,2,6,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.18,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.06666666666666667
359,2,12,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.4,0.3333333333333333,0.2,0.08333333333333333,0.2,0.04,0.0,0.0,0.0,0.0
360,2,6,0.4,0.3333333333333333,0.4,0.16666666666666666,0.2,0.16666666666666666,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,2,4,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125,0.2,0.25,0.25,0.08333333333333333
362,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05
363,2,8,0.4,0.25,0.4,0.27999999999999997,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.05,0.2,0.125,0.2,0.04
364,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,2,5,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.04,0.2,0.2,0.2,0.05,0.2,0.2,0.2,0.06666666666666667
366,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.2
367,2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09090909090909091,0.2,0.1,0.2,0.09090909090909091,0.2,0.1
368,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,2,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.05,0.2,0.125,0.2,0.05,0.0,0.0,0.0,0.0
370,2,5,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,2,5,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.04,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.1
372,2,9,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.3333333333333333,0.4,0.2222222222222222,0.4,0.27999999999999997,0.2,0.1111111111111111,0.2,0.04
373,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.1
374,2,8,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,2,5,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.05
376,2,5,0.2,0.2,0.2,0.06666666666666667,0.4,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
377,2,13,0.4,0.15384615384615385,0.4,0.13,0.2,0.07692307692307693,0.2,0.2,0.6,0.23076923076923078,0.6,0.4833333333333333,0.6,0.23076923076923078,0.6,0.4833333333333333
378,2,8,0.4,0.25,0.4,0.14666666666666667,0.2,0.125,0.2,0.05,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.2
379,2,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,2,13,0.2,0.07692307692307693,0.2,0.1,0.6,0.23076923076923078,0.6,0.42000000000000004,0.2,0.07692307692307693,0.2,0.2,0.6,0.23076923076923078,0.6,0.42000000000000004
381,2,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.2,0.0,0.0,0.0,0.0
382,2,7,0.4,0.2857142857142857,0.4,0.13,0.2,0.14285714285714285,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.05
383,2,7,0.4,0.2857142857142857,0.4,0.18,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.06666666666666667
384,2,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.2
385,2,8,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.05,0.4,0.25,0.4,0.27999999999999997
386,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,2,8,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.05,0.4,0.25,0.4,0.2333333333333333,0.4,0.25,0.4,0.27999999999999997
389,2,6,0.2,0.16666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,2,13,0.4,0.15384615384615385,0.4,0.3333333333333333,0.2,0.07692307692307693,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,2,8,0.2,0.125,0.2,0.05,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.05,0.2,0.125,0.2,0.06666666666666667
392,2,6,0.4,0.3333333333333333,0.4,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.13
393,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,2,4,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.35,0.4,0.5,0.5,0.225,0.2,0.25,0.25,0.25
395,2,6,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0
396,2,7,0.4,0.2857142857142857,0.4,0.3333333333333333,0.2,0.14285714285714285,0.2,0.1,0.4,0.2857142857142857,0.4,0.14666666666666667,0.2,0.14285714285714285,0.2,0.04
397,2,9,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.04,0.2,0.1111111111111111,0.2,0.06666666666666667,0.2,0.1111111111111111,0.2,0.04
398,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.16666666666666666,0.0,0.0,0.0,0.0
399,2,6,0.2,0.16666666666666666,0.2,0.05,0.4,0.3333333333333333,0.4,0.27999999999999997,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0
400,2,3,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.05,0.0,0.0,0.0,0.0
402,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,2,12,0.4,0.16666666666666666,0.4,0.14666666666666667,0.6,0.25,0.6,0.55,0.4,0.16666666666666666,0.4,0.27999999999999997,0.6,0.25,0.6,0.42000000000000004
404,2,12,0.2,0.08333333333333333,0.2,0.06666666666666667,0.4,0.16666666666666666,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,2,3,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,2,3,0.4,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
408,2,14,0.4,0.14285714285714285,0.4,0.2333333333333333,0.6,0.21428571428571427,0.6,0.35333333333333333,0.4,0.14285714285714285,0.4,0.3333333333333333,0.4,0.14285714285714285,0.4,0.3
409,2,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,2,22,0.6,0.13636363636363635,0.6,0.32,0.8,0.18181818181818182,0.8,0.76,0.6,0.13636363636363635,0.6,0.4833333333333333,0.0,0.0,0.0,0.0
411,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.25,0.2,0.25,0.25,0.25
412,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,2,6,0.6,0.5,0.6,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,2,10,0.4,0.2,0.4,0.27999999999999997,0.4,0.2,0.4,0.27999999999999997,0.4,0.2,0.4,0.13,0.2,0.1,0.2,0.04
415,2,6,0.4,0.3333333333333333,0.4,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,2,14,0.4,0.14285714285714285,0.4,0.16666666666666666,0.4,0.14285714285714285,0.4,0.18,0.2,0.07142857142857142,0.2,0.06666666666666667,0.2,0.07142857142857142,0.2,0.1
417,2,6,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,2,9,0.2,0.1111111111111111,0.2,0.04,0.4,0.2222222222222222,0.4,0.3,0.2,0.1111111111111111,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
419,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667
420,2,6,0.6,0.5,0.6,0.2866666666666666,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.2
421,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0
422,2,8,0.2,0.125,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.2
423,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.25,0.2,0.25,0.25,0.25
424,2,8,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.05
425,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.3,0.2,0.125,0.2,0.1
426,2,3,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.38888888888888884,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666
427,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,2,12,0.4,0.16666666666666666,0.4,0.2333333333333333,0.2,0.08333333333333333,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,2,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
432,2,6,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,2,7,0.2,0.14285714285714285,0.2,0.04,0.6,0.42857142857142855,0.6,0.55,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.04
434,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,2,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0
436,2,7,0.4,0.2857142857142857,0.4,0.2,0.2,0.14285714285714285,0.2,0.06666666666666667,0.4,0.2857142857142857,0.4,0.14666666666666667,0.2,0.14285714285714285,0.2,0.2
437,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,2,10,0.2,0.1,0.2,0.05,0.2,0.1,0.2,0.04,0.4,0.2,0.4,0.13,0.0,0.0,0.0,0.0
439,2,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
440,2,8,0.2,0.125,0.2,0.06666666666666667,0.6,0.375,0.6,0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,2,5,0.4,0.4,0.4,0.2,0.4,0.4,0.4,0.3,0.2,0.2,0.2,0.04,0.4,0.4,0.4,0.13
442,2,4,0.0,0.0,0.0,0.0,0.6,0.75,0.75,0.6875,0.2,0.25,0.25,0.125,0.2,0.25,0.25,0.0625
443,2,7,0.2,0.14285714285714285,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,2,8,0.8,0.5,0.8,0.8,0.2,0.125,0.2,0.04,0.4,0.25,0.4,0.16666666666666666,0.6,0.375,0.6,0.2866666666666666
445,2,9,0.4,0.2222222222222222,0.4,0.4,0.4,0.2222222222222222,0.4,0.27999999999999997,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.06666666666666667
446,2,6,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.2
447,2,7,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
448,2,7,0.0,0.0,0.0,0.0,0.6,0.42857142857142855,0.6,0.4533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,2,10,0.2,0.1,0.2,0.06666666666666667,0.4,0.2,0.4,0.4,0.6,0.3,0.6,0.42000000000000004,0.6,0.3,0.6,0.4833333333333333
450,2,7,0.2,0.14285714285714285,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,2,9,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.3,0.2,0.1111111111111111,0.2,0.06666666666666667,0.2,0.1111111111111111,0.2,0.06666666666666667
452,2,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125,0.2,0.25,0.25,0.25,0.2,0.25,0.25,0.25
453,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,2,6,0.2,0.16666666666666666,0.2,0.1,0.4,0.3333333333333333,0.4,0.2,0.4,0.3333333333333333,0.4,0.3,0.2,0.16666666666666666,0.2,0.05
455,2,7,0.6,0.42857142857142855,0.6,0.42000000000000004,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.27999999999999997,0.6,0.42857142857142855,0.6,0.55
456,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,2,6,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0
459,2,8,0.2,0.125,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.04,0.0,0.0,0.0,0.0
460,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5,0.16666666666666666,0.0,0.0,0.0,0.0
461,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0
462,2,7,0.2,0.14285714285714285,0.2,0.2,0.8,0.5714285714285714,0.8,0.6433333333333333,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667
463,2,14,0.4,0.14285714285714285,0.4,0.27999999999999997,0.4,0.14285714285714285,0.4,0.16666666666666666,0.4,0.14285714285714285,0.4,0.3,0.6,0.21428571428571427,0.6,0.4533333333333333
464,2,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,2,6,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.3,0.4,0.3333333333333333,0.4,0.3333333333333333,0.2,0.16666666666666666,0.2,0.2
466,2,8,0.2,0.125,0.2,0.1,0.4,0.25,0.4,0.13,0.2,0.125,0.2,0.1,0.4,0.25,0.4,0.2
467,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,2,4,0.2,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333
469,2,3,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,1.0,1.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,2,16,0.4,0.125,0.4,0.14666666666666667,0.8,0.25,0.8,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,2,12,0.4,0.16666666666666666,0.4,0.2,0.2,0.08333333333333333,0.2,0.04,0.4,0.16666666666666666,0.4,0.27999999999999997,0.4,0.16666666666666666,0.4,0.4
473,2,4,0.2,0.25,0.25,0.08333333333333333,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,2,10,0.2,0.1,0.2,0.04,0.4,0.2,0.4,0.3333333333333333,0.4,0.2,0.4,0.2333333333333333,0.2,0.1,0.2,0.06666666666666667
475,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333,0.2,0.25,0.25,0.25
478,2,8,0.2,0.125,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05
482,2,5,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,2,9,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.2,0.2,0.1111111111111111,0.2,0.05,0.0,0.0,0.0,0.0
484,2,7,0.2,0.14285714285714285,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.16666666666666666,0.2,0.14285714285714285,0.2,0.06666666666666667
485,2,9,0.4,0.2222222222222222,0.4,0.16666666666666666,0.2,0.1111111111111111,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,2,25,0.6,0.12,0.6,0.42000000000000004,0.8,0.16,0.8,0.6433333333333333,0.4,0.08,0.4,0.2,0.4,0.08,0.4,0.13
487,2,5,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1
488,2,16,0.6,0.1875,0.6,0.4833333333333333,0.6,0.1875,0.6,0.6,0.4,0.125,0.4,0.14666666666666667,0.4,0.125,0.4,0.2333333333333333
489,2,9,0.4,0.2222222222222222,0.4,0.2,0.4,0.2222222222222222,0.4,0.2,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.1
490,2,8,0.2,0.125,0.2,0.05,0.6,0.375,0.6,0.32,0.4,0.25,0.4,0.2,0.6,0.375,0.6,0.2866666666666666
491,2,3,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333
492,2,4,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,2,9,0.2,0.1111111111111111,0.2,0.06666666666666667,0.2,0.1111111111111111,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,2,2,0.0,0.0,0.0,0.0,0.2,0.5,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,2,8,0.4,0.25,0.4,0.3333333333333333,0.6,0.375,0.6,0.4833333333333333,0.2,0.125,0.2,0.05,0.2,0.125,0.2,0.2
496,2,8,0.4,0.25,0.4,0.4,0.6,0.375,0.6,0.42000000000000004,0.2,0.125,0.2,0.05,0.4,0.25,0.4,0.2
497,2,13,0.2,0.07692307692307693,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.4,0.15384615384615385,0.4,0.3333333333333333,0.4,0.15384615384615385,0.4,0.27999999999999997
498,2,9,0.2,0.1111111111111111,0.2,0.04,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
499,2,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625,0.2,0.25,0.25,0.25,0.2,0.25,0.25,0.25
500,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,2,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.04
502,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.1
503,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0
