event_id,stock_id,product_id,event_type,quantity,timestamp,expiry_date,classification
e1c3a778-b,26d2a4c7,39275,OUT,1,2025-09-30 17:55:00,2025-09-27,Waste
0f81b3c1-4,62283470,16797,OUT,3,2025-09-30 23:59:59,2025-09-27,Forced_Waste
85dafd75-a,e5a458e2,28985,OUT,4,2025-09-30 23:59:59,2025-09-27,Forced_Waste
9a5a9c62-b,f44e43f0,40706,OUT,1,2025-09-30 23:59:59,2025-09-27,Forced_Waste
241f51a8-1,76bd9504,21137,OUT,1,2025-09-30 23:59:59,2025-09-27,Forced_Waste
cd708691-e,ff46680e,31717,OUT,2,2025-09-30 23:59:59,2025-09-27,Forced_Waste
b4e40740-a,499dea6a,49683,OUT,4,2025-09-30 23:59:59,2025-09-27,Forced_Waste
83de0a8f-7,875cd376,16797,OUT,2,2025-09-30 23:59:59,2025-09-27,Forced_Waste
2acac35f-6,6b4e043a,47766,OUT,1,2025-09-30 23:59:59,2025-09-27,Forced_Waste
87d83f2c-2,cbf90801,22035,OUT,1,2025-09-30 23:59:59,2025-09-27,Forced_Waste
f129b82d-a,50d7207b,40706,OUT,2,2025-09-30 23:59:59,2025-09-27,Forced_Waste
01ca7592-2,28479bf3,27966,OUT,2,2025-09-30 23:59:59,2025-09-27,Forced_Waste
d187238a-1,6b8dce69,8277,OUT,1,2025-09-30 23:59:59,2025-09-27,Forced_Waste
63917130-f,8387062b,21137,OUT,4,2025-09-30 23:59:59,2025-09-27,Forced_Waste
7a7dcf77-e,eb8507d0,4605,OUT,1,2025-09-30 23:59:59,2025-09-27,Forced_Waste
c4fe7046-9,38f78a2a,30391,OUT,2,2025-09-30 23:59:59,2025-09-27,Forced_Waste
ec920380-7,015bf136,31717,OUT,2,2025-09-30 23:59:59,2025-09-27,Forced_Waste
8ddd0f84-b,b8655d66,8518,OUT,1,2025-09-30 23:59:59,2025-09-27,Forced_Waste
1d41741f-f,475cd6bb,4605,OUT,3,2025-09-30 23:59:59,2025-09-27,Forced_Waste
