event_id,product_id,timestamp,action_type,location,expiry_date,product_name,category,nutriscore,calories_100g,proteins_100g,carbs_100g
EVT_00340,20995553,2026-04-10 07:36:53.484514,OUT,Estantería,N/A,Шоколад 85% какаова маса,Snacks,D,552.0,10.8,21.4
EVT_00341,3046920029759,2026-04-14 12:19:53.484514,OUT,Despensa,N/A,Extra fine dark chocolate,Snacks,D,592.0,10.0,14.0
EVT_00342,3229820782560,2026-04-12 21:25:53.484514,IN,Refrigerador,2026-05-23,"Muesli Superfruits Raisins, cassis, cranberry, myrtille",Plant-based foods and beverages,A,358.571428571429,12.0,60.0
EVT_00343,6111035000430,2026-04-14 20:17:53.484514,OUT,Caja,N/A,Sidi Ali,Beverages and beverages preparations,A,0.0,0.0,4.2
EVT_00344,5449000214799,2026-04-13 22:09:53.484514,IN,Estantería,2026-05-30,Coke Zero,Boissons et préparations de boissons,C,1.0,0.0,0.0
EVT_00345,5010029000023,2026-04-02 03:49:53.484514,IN,Refrigerador,2026-05-15,Weetabix produit à base de blé complet 100%,Aliments et boissons à base de végétaux,A,408.0,12.0,69.1
EVT_00346,3017620422003,2026-03-29 05:32:53.484514,OUT,Despensa,N/A,Nutella,Pâtes à tartiner au chocolat,E,539.0,6.3,57.5
EVT_00347,59032823,2026-03-31 14:06:53.484514,OUT,Estantería,N/A,nutella,Breakfasts,E,539.0,6.3,57.5
EVT_00348,3017620429484,2026-04-14 05:18:53.484514,OUT,Caja,N/A,Nutella,en:breakfasts,E,539.0,6.3,57.5
EVT_00349,20724696,2026-04-15 01:53:53.484514,IN,Estantería,2026-06-09,Almendra Natural,Plant-based foods and beverages,A,620.0,24.5,4.8
EVT_00350,20022464,2026-04-14 10:34:53.484514,IN,Estantería,2026-05-19,EXTRA DARK 74% COCOA,Snacks,E,571.0,9.9,32.0
EVT_00351,7622210449283,2026-03-21 08:03:53.484514,OUT,Estantería,N/A,Prince Goût Chocolat au blé complet,Snacks,E,466.0,6.3,69.0
EVT_00352,3046920028363,2026-04-15 04:49:53.484514,OUT,Refrigerador,N/A,Excellence 85% Cacao Rich Dark,Lanches comida,E,584.0,12.5,22.0
EVT_00353,6111035000430,2026-03-25 07:30:53.484514,OUT,Caja,N/A,Sidi Ali,Beverages and beverages preparations,A,0.0,0.0,4.2
EVT_00354,20267605,2026-04-16 07:39:53.484514,IN,Despensa,2026-05-29,Cashew Nuts natural,Plant-based foods and beverages,B,600.0,20.5,19.8
EVT_00355,8000500310427,2026-03-21 17:58:53.484514,OUT,Estantería,N/A,Biscuits croquants au coeur onctueux de Nutella®,Botanas,E,515.0,7.9,64.0
EVT_00356,3046920010047,2026-03-22 19:44:53.484514,OUT,Caja,N/A,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00357,3229820769165,2026-03-30 07:24:53.484514,OUT,Despensa,N/A,Muesli avoine chocolat bio,Plant-based foods and beverages,A,386.0,12.0,60.0
EVT_00358,5449000214911,2026-04-10 10:52:53.484514,OUT,Refrigerador,N/A,Coca-Cola,Bevande e preparati per bevande,E,42.0,0.0,10.6
EVT_00359,3168930010265,2026-04-13 14:50:53.484514,IN,Despensa,2026-05-02,cruesly mélange de noix,Plant-based foods and beverages,B,462.0,8.5,57.0
EVT_00360,20724696,2026-04-03 12:16:53.484514,OUT,Caja,N/A,Almendra Natural,Plant-based foods and beverages,A,620.0,24.5,4.8
EVT_00361,3017620429484,2026-04-08 01:55:53.484514,OUT,Refrigerador,N/A,Nutella,en:breakfasts,E,539.0,6.3,57.5
EVT_00362,3046920010047,2026-04-09 15:07:53.484514,IN,Despensa,2026-05-22,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00363,8715700407760,2026-04-13 23:39:53.484514,IN,Caja,2026-04-23,Tomato Ketchup BIO,Condiments,D,112.0,1.4,25.3
EVT_00364,8715700407760,2026-04-03 05:55:53.484514,OUT,Caja,N/A,Tomato Ketchup BIO,Condiments,D,112.0,1.4,25.3
EVT_00365,3159470000120,2026-03-30 02:59:53.484514,OUT,Despensa,N/A,CORN FLAKES,Aliments et boissons à base de végétaux,D,376.666666666667,7.0,84.0
EVT_00366,7300400481588,2026-04-14 23:21:53.484514,IN,Estantería,2026-04-26,FIBRES,Aliments et boissons à base de végétaux,A,333.0,12.0,47.0
EVT_00367,7300400481595,2026-03-26 18:02:53.484514,IN,Despensa,2026-04-26,AUTHENTIQUE,Aliments et boissons à base de végétaux,A,336.0,9.0,62.0
EVT_00368,3168930010906,2026-04-14 19:19:53.484514,IN,Refrigerador,2026-04-28,Cruesli Chocolat noir,Alimentos y bebidas de origen vegetal,C,455.0,8.1,57.0
EVT_00369,3168930010906,2026-04-10 17:21:53.484514,OUT,Refrigerador,N/A,Cruesli Chocolat noir,Alimentos y bebidas de origen vegetal,C,455.0,8.1,57.0
EVT_00370,3168930010906,2026-03-24 18:37:53.484514,OUT,Caja,N/A,Cruesli Chocolat noir,Alimentos y bebidas de origen vegetal,C,455.0,8.1,57.0
EVT_00371,3046920029780,2026-04-11 00:51:53.484514,OUT,Despensa,N/A,Excellence Noir Subtil Doux 70% Cacao,Koek,E,610.0,6.9,33.0
EVT_00372,20995553,2026-04-07 02:42:53.484514,OUT,Estantería,N/A,Шоколад 85% какаова маса,Snacks,D,552.0,10.8,21.4
EVT_00373,5449000214911,2026-03-19 15:03:53.484514,IN,Despensa,2026-05-16,Coca-Cola,Bevande e preparati per bevande,E,42.0,0.0,10.6
EVT_00374,5449000214911,2026-04-13 04:57:53.484514,IN,Despensa,2026-05-11,Coca-Cola,Bevande e preparati per bevande,E,42.0,0.0,10.6
EVT_00375,3046920029780,2026-03-20 19:21:53.484514,IN,Estantería,2026-05-03,Excellence Noir Subtil Doux 70% Cacao,Koek,E,610.0,6.9,33.0
EVT_00376,20995553,2026-03-18 08:28:53.484514,OUT,Caja,N/A,Шоколад 85% какаова маса,Snacks,D,552.0,10.8,21.4
EVT_00377,5410041001204,2026-04-14 00:32:53.484514,OUT,Estantería,N/A,Original,Snack,E,482.0,8.3,67.0
EVT_00378,3046920028004,2026-04-13 18:57:53.484514,OUT,Refrigerador,N/A,FONDENTE INTENSO,Snacks,E,566.0,9.5,35.0
EVT_00379,4056489007180,2026-03-22 09:23:53.484514,IN,Estantería,2026-06-09,pain de mie grandes tranches spécial sandwich complet,Aliments et boissons à base de végétaux,B,258.666666666667,8.3,43.0
EVT_00380,7622210449283,2026-03-24 07:06:53.484514,OUT,Estantería,N/A,Prince Goût Chocolat au blé complet,Snacks,E,466.0,6.3,69.0
EVT_00381,8410376009392,2026-04-10 03:38:53.484514,OUT,Caja,N/A,Galletas fibra zero azúcares,Snacks,D,431.0,6.1,65.0
EVT_00382,7613036669146,2026-03-25 16:42:53.484514,OUT,Caja,N/A,NESTLE CHOCAPIC BIO Céréales - Boite de 375g,Aliments et boissons à base de végétaux,B,390.0,9.1,71.7
EVT_00383,3229820782560,2026-04-13 05:57:53.484514,OUT,Caja,N/A,"Muesli Superfruits Raisins, cassis, cranberry, myrtille",Plant-based foods and beverages,A,358.571428571429,12.0,60.0
EVT_00384,8410376009392,2026-04-03 18:23:53.484514,IN,Refrigerador,2026-05-26,Galletas fibra zero azúcares,Snacks,D,431.0,6.1,65.0
EVT_00385,5449000000996,2026-04-15 00:45:53.484514,OUT,Refrigerador,N/A,Original Taste,Beverages and beverages preparations,E,42.0,0.0,10.6
EVT_00386,20005733,2026-04-02 12:44:53.484514,OUT,Refrigerador,N/A,Walnusskerne naturbelassen,Pflanzliche Lebensmittel und Getränke,A,214.0,15.6666666666667,6.66666666666667
EVT_00387,4056489620938,2026-04-12 13:11:53.484514,OUT,Despensa,N/A,Beurre de cacahuètes,Alimentos y bebidas de origen vegetal,A,686.666666666667,30.4,12.0
EVT_00388,5410041001204,2026-03-29 08:33:53.484514,OUT,Despensa,N/A,Original,Snack,E,482.0,8.3,67.0
EVT_00389,5411188112709,2026-04-02 16:14:53.484514,OUT,Refrigerador,N/A,Geröstete Mandel Ohne Zucker,Aliments d'origine végétale,B,14.0,0.02,28.0
EVT_00390,3033710073467,2026-04-05 00:20:53.484514,IN,Despensa,2026-04-21,"Chicorée & Café, RICORÉ® L'Original, Boîte de 100g",Boissons et préparations de boissons,B,0.0,0.0,0.0
EVT_00391,3329770077003,2026-04-02 06:25:53.484514,OUT,Despensa,N/A,Skyr nature 0%,Produits laitiers,A,57.0,9.5,3.6
EVT_00392,59032823,2026-04-12 09:55:53.484514,OUT,Despensa,N/A,nutella,Breakfasts,E,539.0,6.3,57.5
EVT_00393,3760020507350,2026-04-09 09:06:53.484514,OUT,Refrigerador,N/A,Pur beurre de cacahuète,Aliments et boissons à base de végétaux,B,628.0,29.0,12.0
EVT_00394,5411188110835,2026-04-03 20:31:53.484514,IN,Estantería,2026-06-02,"Alpro Mandeldrink, Original 1L",Aliments et boissons à base de végétaux,C,23.0,0.5,2.6
EVT_00395,3229820129488,2026-04-09 14:28:53.484514,OUT,Estantería,N/A,"Muesli Raisin, Figue, Abricot",Aliments et boissons à base de végétaux,A,352.0,11.0,59.0
EVT_00396,8076809523547,2026-04-15 10:16:53.484514,OUT,Refrigerador,N/A,Pesto Rosso,Red pestos,E,329.0,3.8,12.0
EVT_00397,20005733,2026-03-25 06:36:53.484514,IN,Refrigerador,2026-06-06,Walnusskerne naturbelassen,Pflanzliche Lebensmittel und Getränke,A,214.0,15.6666666666667,6.66666666666667
EVT_00398,20995553,2026-03-21 06:11:53.484514,IN,Despensa,2026-05-20,Шоколад 85% какаова маса,Snacks,D,552.0,10.8,21.4
EVT_00399,7613036669146,2026-03-20 13:11:53.484514,OUT,Despensa,N/A,NESTLE CHOCAPIC BIO Céréales - Boite de 375g,Aliments et boissons à base de végétaux,B,390.0,9.1,71.7
EVT_00400,3046920022606,2026-04-16 13:00:53.484514,OUT,Estantería,N/A,Excellence 85% cacao,Snacks,E,584.0,12.5,22.0
EVT_00401,5411188112709,2026-04-07 06:10:53.484514,OUT,Estantería,N/A,Geröstete Mandel Ohne Zucker,Aliments d'origine végétale,B,14.0,0.02,28.0
EVT_00402,8425197712024,2026-03-20 05:54:53.484514,OUT,Caja,N/A,Chocolate con leche y almendras,Snacks,D,533.333333333333,5.33333333333333,53.3333333333333
EVT_00403,3168930010906,2026-04-04 16:58:53.484514,IN,Despensa,2026-05-01,Cruesli Chocolat noir,Alimentos y bebidas de origen vegetal,C,455.0,8.1,57.0
EVT_00404,20995553,2026-03-18 12:52:53.484514,OUT,Estantería,N/A,Шоколад 85% какаова маса,Snacks,D,552.0,10.8,21.4
EVT_00405,7613036669146,2026-04-05 21:38:53.484514,OUT,Estantería,N/A,NESTLE CHOCAPIC BIO Céréales - Boite de 375g,Aliments et boissons à base de végétaux,B,390.0,9.1,71.7
EVT_00406,3046920010047,2026-04-01 04:27:53.484514,IN,Estantería,2026-05-20,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00407,8000500310427,2026-04-13 00:18:53.484514,OUT,Caja,N/A,Biscuits croquants au coeur onctueux de Nutella®,Botanas,E,515.0,7.9,64.0
EVT_00408,3046920029759,2026-03-25 07:08:53.484514,OUT,Caja,N/A,Extra fine dark chocolate,Snacks,D,592.0,10.0,14.0
EVT_00409,3017620429484,2026-03-26 04:22:53.484514,IN,Despensa,2026-06-09,Nutella,en:breakfasts,E,539.0,6.3,57.5
EVT_00410,4056489007180,2026-03-26 09:45:53.484514,OUT,Despensa,N/A,pain de mie grandes tranches spécial sandwich complet,Aliments et boissons à base de végétaux,B,258.666666666667,8.3,43.0
EVT_00411,5410041001204,2026-04-11 20:18:53.484514,OUT,Despensa,N/A,Original,Snack,E,482.0,8.3,67.0
EVT_00412,3046920028363,2026-04-15 17:17:53.484514,IN,Despensa,2026-04-30,Excellence 85% Cacao Rich Dark,Lanches comida,E,584.0,12.5,22.0
EVT_00413,5449000214799,2026-03-22 19:03:53.484514,IN,Caja,2026-05-07,Coke Zero,Boissons et préparations de boissons,C,1.0,0.0,0.0
EVT_00414,20995553,2026-03-23 04:40:53.484514,IN,Despensa,2026-05-05,Шоколад 85% какаова маса,Snacks,D,552.0,10.8,21.4
EVT_00415,8715700407760,2026-04-15 23:39:53.484514,IN,Caja,2026-05-03,Tomato Ketchup BIO,Condiments,D,112.0,1.4,25.3
EVT_00416,3229820782560,2026-04-15 08:22:53.484514,IN,Despensa,2026-06-13,"Muesli Superfruits Raisins, cassis, cranberry, myrtille",Plant-based foods and beverages,A,358.571428571429,12.0,60.0
EVT_00417,5449000000439,2026-03-21 21:14:53.484514,OUT,Estantería,N/A,Coca Cola Original taste,Boissons et préparations de boissons,E,45.0,0.0,11.2
EVT_00418,8410376009392,2026-04-09 10:29:53.484514,OUT,Despensa,N/A,Galletas fibra zero azúcares,Snacks,D,431.0,6.1,65.0
EVT_00419,3017620422003,2026-03-29 09:14:53.484514,OUT,Caja,N/A,Nutella,Pâtes à tartiner au chocolat,E,539.0,6.3,57.5
EVT_00420,3175681105423,2026-04-05 17:29:53.484514,OUT,Despensa,N/A,Cookie cacao pépites Sans Sucre,Snacks,B,3833.33333333333,8.0,61.0
EVT_00421,3229820782560,2026-04-08 20:48:53.484514,OUT,Despensa,N/A,"Muesli Superfruits Raisins, cassis, cranberry, myrtille",Plant-based foods and beverages,A,358.571428571429,12.0,60.0
EVT_00422,20267605,2026-04-09 18:45:53.484514,OUT,Estantería,N/A,Cashew Nuts natural,Plant-based foods and beverages,B,600.0,20.5,19.8
EVT_00423,5010029000023,2026-03-22 17:59:53.484514,OUT,Despensa,N/A,Weetabix produit à base de blé complet 100%,Aliments et boissons à base de végétaux,A,408.0,12.0,69.1
EVT_00424,3329770077003,2026-03-25 23:52:53.484514,IN,Caja,2026-04-28,Skyr nature 0%,Produits laitiers,A,57.0,9.5,3.6
EVT_00425,5411188112709,2026-04-09 08:25:53.484514,OUT,Refrigerador,N/A,Geröstete Mandel Ohne Zucker,Aliments d'origine végétale,B,14.0,0.02,28.0
EVT_00426,4056489007180,2026-03-30 09:32:53.484514,IN,Despensa,2026-05-14,pain de mie grandes tranches spécial sandwich complet,Aliments et boissons à base de végétaux,B,258.666666666667,8.3,43.0
EVT_00427,3229820129488,2026-03-20 00:46:53.484514,OUT,Estantería,N/A,"Muesli Raisin, Figue, Abricot",Aliments et boissons à base de végétaux,A,352.0,11.0,59.0
EVT_00428,3046920029780,2026-04-04 17:14:53.484514,OUT,Refrigerador,N/A,Excellence Noir Subtil Doux 70% Cacao,Koek,E,610.0,6.9,33.0
EVT_00429,3046920028363,2026-03-23 07:01:53.484514,IN,Estantería,2026-06-07,Excellence 85% Cacao Rich Dark,Lanches comida,E,584.0,12.5,22.0
EVT_00430,3168930010906,2026-04-08 11:33:53.484514,OUT,Refrigerador,N/A,Cruesli Chocolat noir,Alimentos y bebidas de origen vegetal,C,455.0,8.1,57.0
EVT_00431,5010029000023,2026-03-31 01:17:53.484514,IN,Estantería,2026-04-30,Weetabix produit à base de blé complet 100%,Aliments et boissons à base de végétaux,A,408.0,12.0,69.1
EVT_00432,5411188110835,2026-04-01 05:12:53.484514,OUT,Despensa,N/A,"Alpro Mandeldrink, Original 1L",Aliments et boissons à base de végétaux,C,23.0,0.5,2.6
EVT_00433,3046920010047,2026-03-30 00:50:53.484514,OUT,Refrigerador,N/A,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00434,3046920010047,2026-03-19 15:50:53.484514,IN,Estantería,2026-06-01,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00435,5449000214911,2026-04-04 14:50:53.484514,OUT,Caja,N/A,Coca-Cola,Bevande e preparati per bevande,E,42.0,0.0,10.6
EVT_00436,3033710073467,2026-03-20 18:17:53.484514,OUT,Despensa,N/A,"Chicorée & Café, RICORÉ® L'Original, Boîte de 100g",Boissons et préparations de boissons,B,0.0,0.0,0.0
EVT_00437,80176800,2026-03-28 07:35:53.484514,OUT,Caja,N/A,Nutella,Botanas,E,533.33,6.0,57.33
EVT_00438,5410041001204,2026-04-06 20:13:53.484514,IN,Refrigerador,2026-06-13,Original,Snack,E,482.0,8.3,67.0
EVT_00439,8000500310427,2026-03-31 01:52:53.484514,OUT,Despensa,N/A,Biscuits croquants au coeur onctueux de Nutella®,Botanas,E,515.0,7.9,64.0
EVT_00440,20005733,2026-04-11 10:22:53.484514,OUT,Refrigerador,N/A,Walnusskerne naturbelassen,Pflanzliche Lebensmittel und Getränke,A,214.0,15.6666666666667,6.66666666666667
EVT_00441,3159470000120,2026-04-03 16:46:53.484514,OUT,Despensa,N/A,CORN FLAKES,Aliments et boissons à base de végétaux,D,376.666666666667,7.0,84.0
EVT_00442,7300400481595,2026-04-10 21:54:53.484514,OUT,Refrigerador,N/A,AUTHENTIQUE,Aliments et boissons à base de végétaux,A,336.0,9.0,62.0
EVT_00443,3760020507350,2026-03-24 23:31:53.484514,OUT,Estantería,N/A,Pur beurre de cacahuète,Aliments et boissons à base de végétaux,B,628.0,29.0,12.0
EVT_00444,59032823,2026-04-07 22:43:53.484514,OUT,Estantería,N/A,nutella,Breakfasts,E,539.0,6.3,57.5
EVT_00445,3017620429484,2026-03-21 20:37:53.484514,OUT,Despensa,N/A,Nutella,en:breakfasts,E,539.0,6.3,57.5
EVT_00446,3046920028363,2026-04-04 14:20:53.484514,OUT,Caja,N/A,Excellence 85% Cacao Rich Dark,Lanches comida,E,584.0,12.5,22.0
EVT_00447,20005733,2026-03-22 09:54:53.484514,IN,Refrigerador,2026-06-09,Walnusskerne naturbelassen,Pflanzliche Lebensmittel und Getränke,A,214.0,15.6666666666667,6.66666666666667
EVT_00448,20022464,2026-04-14 01:53:53.484514,OUT,Caja,N/A,EXTRA DARK 74% COCOA,Snacks,E,571.0,9.9,32.0
EVT_00449,5411188124689,2026-03-25 00:49:53.484514,OUT,Caja,N/A,Hafer Milch,en:haverdrink,C,44.0,0.8,6.4
EVT_00450,20724696,2026-03-26 13:45:53.484514,IN,Caja,2026-05-02,Almendra Natural,Plant-based foods and beverages,A,620.0,24.5,4.8
EVT_00451,3017620429484,2026-04-02 10:41:53.484514,OUT,Refrigerador,N/A,Nutella,en:breakfasts,E,539.0,6.3,57.5
EVT_00452,3175681105423,2026-04-01 04:08:53.484514,OUT,Caja,N/A,Cookie cacao pépites Sans Sucre,Snacks,B,3833.33333333333,8.0,61.0
EVT_00453,3046920028363,2026-04-09 21:33:53.484514,IN,Refrigerador,2026-04-29,Excellence 85% Cacao Rich Dark,Lanches comida,E,584.0,12.5,22.0
EVT_00454,3046920028363,2026-04-01 19:37:53.484514,OUT,Caja,N/A,Excellence 85% Cacao Rich Dark,Lanches comida,E,584.0,12.5,22.0
EVT_00455,20022464,2026-04-08 19:38:53.484514,OUT,Refrigerador,N/A,EXTRA DARK 74% COCOA,Snacks,E,571.0,9.9,32.0
EVT_00456,3046920029780,2026-03-21 13:02:53.484514,IN,Refrigerador,2026-06-07,Excellence Noir Subtil Doux 70% Cacao,Koek,E,610.0,6.9,33.0
EVT_00457,3168930010265,2026-03-23 06:58:53.484514,IN,Estantería,2026-05-15,cruesly mélange de noix,Plant-based foods and beverages,B,462.0,8.5,57.0
EVT_00458,4056489620938,2026-03-19 00:49:53.484514,IN,Refrigerador,2026-04-27,Beurre de cacahuètes,Alimentos y bebidas de origen vegetal,A,686.666666666667,30.4,12.0
EVT_00459,3760020507350,2026-03-30 10:43:53.484514,OUT,Caja,N/A,Pur beurre de cacahuète,Aliments et boissons à base de végétaux,B,628.0,29.0,12.0
EVT_00460,5411188112709,2026-03-22 11:40:53.484514,IN,Refrigerador,2026-05-22,Geröstete Mandel Ohne Zucker,Aliments d'origine végétale,B,14.0,0.02,28.0
EVT_00461,20047238,2026-04-16 14:13:53.484514,OUT,Despensa,N/A,Nussmix,Pflanzliche Lebensmittel und Getränke,C,646.66667,20.4,6.4
EVT_00462,20995553,2026-03-22 06:05:53.484514,IN,Estantería,2026-06-10,Шоколад 85% какаова маса,Snacks,D,552.0,10.8,21.4
EVT_00463,80176800,2026-04-03 18:31:53.484514,OUT,Refrigerador,N/A,Nutella,Botanas,E,533.33,6.0,57.33
EVT_00464,7613036669146,2026-03-24 03:04:53.484514,OUT,Despensa,N/A,NESTLE CHOCAPIC BIO Céréales - Boite de 375g,Aliments et boissons à base de végétaux,B,390.0,9.1,71.7
EVT_00465,5010029000023,2026-03-19 16:01:53.484514,OUT,Refrigerador,N/A,Weetabix produit à base de blé complet 100%,Aliments et boissons à base de végétaux,A,408.0,12.0,69.1
EVT_00466,3017620425035,2026-03-31 02:57:53.484514,OUT,Estantería,N/A,Nutella,Petit-déjeuners,E,539.0,6.3,57.5
EVT_00467,5449000214799,2026-03-24 15:57:53.484514,IN,Estantería,2026-06-13,Coke Zero,Boissons et préparations de boissons,C,1.0,0.0,0.0
EVT_00468,20267605,2026-04-11 04:20:53.484514,IN,Refrigerador,2026-05-16,Cashew Nuts natural,Plant-based foods and beverages,B,600.0,20.5,19.8
EVT_00469,8425197712024,2026-03-24 03:59:53.484514,IN,Refrigerador,2026-04-28,Chocolate con leche y almendras,Snacks,D,533.333333333333,5.33333333333333,53.3333333333333
EVT_00470,3168930010265,2026-04-09 21:13:53.484514,IN,Despensa,2026-04-21,cruesly mélange de noix,Plant-based foods and beverages,B,462.0,8.5,57.0
EVT_00471,20047238,2026-04-05 18:07:53.484514,IN,Despensa,2026-05-29,Nussmix,Pflanzliche Lebensmittel und Getränke,C,646.66667,20.4,6.4
EVT_00472,3229820129488,2026-03-27 04:18:53.484514,OUT,Refrigerador,N/A,"Muesli Raisin, Figue, Abricot",Aliments et boissons à base de végétaux,A,352.0,11.0,59.0
EVT_00473,6111032001010,2026-04-07 22:45:53.484514,OUT,Estantería,N/A,DANONE ASSIL BANANE,produits-laitiers,C,95.0,3.4,0.0
EVT_00474,5411188124689,2026-04-05 21:53:53.484514,IN,Estantería,2026-05-25,Hafer Milch,en:haverdrink,C,44.0,0.8,6.4
EVT_00475,3046920028004,2026-04-01 16:05:53.484514,IN,Despensa,2026-05-13,FONDENTE INTENSO,Snacks,E,566.0,9.5,35.0
EVT_00476,6111035000430,2026-03-19 09:29:53.484514,IN,Estantería,2026-06-03,Sidi Ali,Beverages and beverages preparations,A,0.0,0.0,4.2
EVT_00477,6111032001010,2026-03-25 16:15:53.484514,OUT,Despensa,N/A,DANONE ASSIL BANANE,produits-laitiers,C,95.0,3.4,0.0
EVT_00478,5411188110835,2026-03-31 13:18:53.484514,OUT,Caja,N/A,"Alpro Mandeldrink, Original 1L",Aliments et boissons à base de végétaux,C,23.0,0.5,2.6
EVT_00479,3046920029759,2026-04-14 01:07:53.484514,IN,Refrigerador,2026-06-13,Extra fine dark chocolate,Snacks,D,592.0,10.0,14.0
EVT_00480,7622210449283,2026-03-28 11:27:53.484514,IN,Caja,2026-06-04,Prince Goût Chocolat au blé complet,Snacks,E,466.0,6.3,69.0
EVT_00481,4056489620938,2026-04-07 21:29:53.484514,OUT,Despensa,N/A,Beurre de cacahuètes,Alimentos y bebidas de origen vegetal,A,686.666666666667,30.4,12.0
EVT_00482,3017620422003,2026-04-10 11:16:53.484514,OUT,Estantería,N/A,Nutella,Pâtes à tartiner au chocolat,E,539.0,6.3,57.5
EVT_00483,20022464,2026-03-23 18:20:53.484514,OUT,Caja,N/A,EXTRA DARK 74% COCOA,Snacks,E,571.0,9.9,32.0
EVT_00484,3046920022606,2026-04-06 16:48:53.484514,OUT,Despensa,N/A,Excellence 85% cacao,Snacks,E,584.0,12.5,22.0
EVT_00485,20724696,2026-04-13 05:22:53.484514,IN,Caja,2026-05-30,Almendra Natural,Plant-based foods and beverages,A,620.0,24.5,4.8
EVT_00486,3046920010047,2026-04-04 14:08:53.484514,IN,Caja,2026-05-23,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00487,8410376009392,2026-03-29 04:31:53.484514,IN,Estantería,2026-05-07,Galletas fibra zero azúcares,Snacks,D,431.0,6.1,65.0
EVT_00488,20005733,2026-04-09 14:36:53.484514,IN,Refrigerador,2026-05-10,Walnusskerne naturbelassen,Pflanzliche Lebensmittel und Getränke,A,214.0,15.6666666666667,6.66666666666667
EVT_00489,3046920028004,2026-04-15 10:44:53.484514,IN,Refrigerador,2026-05-24,FONDENTE INTENSO,Snacks,E,566.0,9.5,35.0
EVT_00490,3017620429484,2026-04-14 20:23:53.484514,OUT,Despensa,N/A,Nutella,en:breakfasts,E,539.0,6.3,57.5
EVT_00491,3168930010906,2026-04-11 04:26:53.484514,OUT,Refrigerador,N/A,Cruesli Chocolat noir,Alimentos y bebidas de origen vegetal,C,455.0,8.1,57.0
EVT_00492,3175681105423,2026-03-22 17:46:53.484514,OUT,Caja,N/A,Cookie cacao pépites Sans Sucre,Snacks,B,3833.33333333333,8.0,61.0
EVT_00493,20995553,2026-03-19 11:20:53.484514,OUT,Refrigerador,N/A,Шоколад 85% какаова маса,Snacks,D,552.0,10.8,21.4
EVT_00494,7613036669146,2026-03-20 22:45:53.484514,IN,Despensa,2026-04-23,NESTLE CHOCAPIC BIO Céréales - Boite de 375g,Aliments et boissons à base de végétaux,B,390.0,9.1,71.7
EVT_00495,59032823,2026-04-06 11:16:53.484514,OUT,Refrigerador,N/A,nutella,Breakfasts,E,539.0,6.3,57.5
EVT_00496,3175681105423,2026-04-10 21:57:53.484514,OUT,Refrigerador,N/A,Cookie cacao pépites Sans Sucre,Snacks,B,3833.33333333333,8.0,61.0
EVT_00497,3046920029780,2026-03-22 01:03:53.484514,IN,Despensa,2026-05-30,Excellence Noir Subtil Doux 70% Cacao,Koek,E,610.0,6.9,33.0
EVT_00498,80176800,2026-03-31 18:22:53.484514,IN,Despensa,2026-05-01,Nutella,Botanas,E,533.33,6.0,57.33
EVT_00499,8715700407760,2026-03-28 15:15:53.484514,OUT,Caja,N/A,Tomato Ketchup BIO,Condiments,D,112.0,1.4,25.3
EVT_00500,3033710073467,2026-04-06 10:09:53.484514,OUT,Despensa,N/A,"Chicorée & Café, RICORÉ® L'Original, Boîte de 100g",Boissons et préparations de boissons,B,0.0,0.0,0.0
EVT_00501,3046920029759,2026-03-24 02:48:53.484514,OUT,Caja,N/A,Extra fine dark chocolate,Snacks,D,592.0,10.0,14.0
EVT_00502,3033710073467,2026-03-26 09:33:53.484514,IN,Caja,2026-06-13,"Chicorée & Café, RICORÉ® L'Original, Boîte de 100g",Boissons et préparations de boissons,B,0.0,0.0,0.0
EVT_00503,20267605,2026-04-03 15:23:53.484514,IN,Refrigerador,2026-05-09,Cashew Nuts natural,Plant-based foods and beverages,B,600.0,20.5,19.8
EVT_00504,5449000214911,2026-03-28 20:32:53.484514,OUT,Refrigerador,N/A,Coca-Cola,Bevande e preparati per bevande,E,42.0,0.0,10.6
EVT_00505,3046920022606,2026-03-28 16:34:53.484514,IN,Despensa,2026-05-04,Excellence 85% cacao,Snacks,E,584.0,12.5,22.0
EVT_00506,3017620429484,2026-03-25 10:26:53.484514,OUT,Despensa,N/A,Nutella,en:breakfasts,E,539.0,6.3,57.5
EVT_00507,8410376009392,2026-03-19 05:53:53.484514,OUT,Refrigerador,N/A,Galletas fibra zero azúcares,Snacks,D,431.0,6.1,65.0
EVT_00508,4056489007180,2026-04-10 08:41:53.484514,OUT,Refrigerador,N/A,pain de mie grandes tranches spécial sandwich complet,Aliments et boissons à base de végétaux,B,258.666666666667,8.3,43.0
EVT_00509,8076809523547,2026-03-29 23:54:53.484514,OUT,Estantería,N/A,Pesto Rosso,Red pestos,E,329.0,3.8,12.0
EVT_00510,8715700407760,2026-04-13 01:35:53.484514,OUT,Caja,N/A,Tomato Ketchup BIO,Condiments,D,112.0,1.4,25.3
EVT_00511,5449000214799,2026-04-08 10:07:53.484514,OUT,Estantería,N/A,Coke Zero,Boissons et préparations de boissons,C,1.0,0.0,0.0
